epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.2144,0.9151,0.0271,0.991
2,0.0652,0.9808,0.0138,0.991
3,0.0658,0.9784,0.0122,0.9955
4,0.0285,0.9936,0.0103,0.9955
5,0.0378,0.9912,0.0113,0.9955
6,0.0364,0.9912,0.0095,1.0
7,0.0132,0.9984,0.003,1.0
8,0.0105,0.9992,0.0069,0.9955
9,0.0178,0.9952,0.0084,0.9955
10,0.0126,0.9984,0.0088,0.9955
